LinkRef,LinkDescription,Date,TimePeriod,AverageJT,AverageSpeed,DataQuality,LinkLength,Flow
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,56,45,64,1,0.800000012,265.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,57,45,64,1,0.800000012,259
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,58,44.24,65.1,1,0.800000012,258
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,59,43.47,66.25,1,0.800000012,273
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,60,43.47,66.25,1,0.800000012,283
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,61,43.47,66.25,1,0.800000012,292.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,62,41.44,69.5,1,0.800000012,294
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,63,41.44,69.5,1,0.800000012,281.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,64,34.42,83.67,1,0.800000012,295
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,65,43.97,65.5,1,0.800000012,303.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,66,42.99,66.99,1,0.800000012,288.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,67,45.92,62.72,1,0.800000012,297.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,68,42.04,68.51,1,0.800000012,317.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,69,42.04,68.51,1,0.800000012,307.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,70,42.04,68.51,1,0.800000012,299
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,71,41.52,69.36,3,0.800000012,307.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,72,37.56,76.68,1,0.800000012,289.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,73,37.56,76.68,1,0.800000012,265.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,74,37.56,76.68,1,0.800000012,276
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,75,38.31,75.18,1,0.800000012,265.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,76,39.05,73.75,1,0.800000012,246
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,77,39.46,72.99,1,0.800000012,235
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,78,39.86,72.25,1,0.800000012,205
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,79,38.02,75.75,1,0.800000012,196.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,80,42.35,68,1,0.800000012,185
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,81,39.11,73.64,1,0.800000012,164.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,82,37.89,76.01,1,0.800000012,176.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,83,35.25,81.7,1,0.800000012,145.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,84,32.61,88.32,1,0.800000012,151.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,85,39.72,72.51,1,0.800000012,136.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,86,40.14,71.75,1,0.800000012,124
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,87,40.14,71.75,1,0.800000012,104
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,88,40.14,71.75,1,0.800000012,97
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,89,41.41,69.55,1,0.800000012,82
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,90,42.67,67.49,1,0.800000012,69.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,91,42.67,67.49,1,0.800000012,74.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,92,42.67,67.49,1,0.800000012,47
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,93,35.11,82.03,3,0.800000012,50
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,94,40,72,3,0.800000012,43.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,95,38.16,75.47,3,0.800000012,38
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,0,39.54,72.84,3,0.800000012,28.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,1,39.43,73.04,3,0.800000012,30.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,2,41,70.24,3,0.800000012,24.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,3,39.59,72.75,3,0.800000012,22.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,4,42.37,67.97,3,0.800000012,20
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,5,49.48,58.21,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,6,41.29,69.75,3,0.800000012,19.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,7,42.12,68.38,3,0.800000012,16.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,8,43.78,65.78,3,0.800000012,14.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,9,40.56,71.01,3,0.800000012,15.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,10,42.28,68.12,3,0.800000012,13.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,11,39.05,73.75,3,0.800000012,13
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,12,35.12,82,3,0.800000012,13.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,13,43.8,65.75,3,0.800000012,14.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,14,42.99,66.99,3,0.800000012,15.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,15,47.34,60.84,3,0.800000012,18
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,16,50,57.6,1,0.800000012,20.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,17,50,57.6,1,0.800000012,21.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,18,50,57.6,1,0.800000012,27.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,19,44.53,64.68,1,0.800000012,33.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,20,39.05,73.75,1,0.800000012,45.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,21,40.81,70.57,1,0.800000012,60.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,22,42.06,68.47,1,0.800000012,74
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,23,43.44,66.3,1,0.800000012,92.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,24,44.82,64.26,1,0.800000012,124.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,25,42.39,67.94,1,0.800000012,160.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,26,39.96,72.07,1,0.800000012,202.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,27,43.5,66.21,1,0.800000012,233.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,28,32.12,89.66,1,0.800000012,269
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,29,43.04,66.91,1,0.800000012,294
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,30,38.53,74.75,1,0.800000012,321.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,31,41.36,69.63,1,0.800000012,359.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,32,48.42,59.48,1,0.800000012,329.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,33,52.13,55.25,1,0.800000012,366.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,34,44.96,64.06,1,0.800000012,351.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,35,44.99,64.01,1,0.800000012,343.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,36,44.21,65.14,1,0.800000012,317.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,37,43.42,66.33,1,0.800000012,303.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,38,44.69,64.44,1,0.800000012,287.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,39,39.59,72.75,1,0.800000012,283
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,40,39.86,72.25,1,0.800000012,281
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,41,51.25,56.2,1,0.800000012,276
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,42,44.82,64.26,1,0.800000012,271
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,43,45.71,63.01,1,0.800000012,271
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,44,45.43,63.39,1,0.800000012,283.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,45,45.61,63.14,1,0.800000012,273.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,46,43.83,65.71,1,0.800000012,271.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,47,42.04,68.51,1,0.800000012,276.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,48,43.31,66.5,1,0.800000012,258.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,49,42.51,67.75,1,0.800000012,283.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,50,41.51,69.38,1,0.800000012,266
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,51,44.48,64.75,1,0.800000012,269.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,52,42.48,67.8,1,0.800000012,271.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,53,42.2,68.25,1,0.800000012,274.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,54,45.35,63.51,1,0.800000012,272.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,55,52.36,55,1,0.800000012,263.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,56,42.58,67.64,1,0.800000012,266.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,57,42.04,68.51,1,0.800000012,276.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,58,52.75,54.6,1,0.800000012,277.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,59,41.34,69.67,1,0.800000012,269.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,60,40.14,71.75,1,0.800000012,272.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,61,43.47,66.25,1,0.800000012,298
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,62,44.73,64.39,1,0.800000012,319.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,63,39.52,72.87,1,0.800000012,300
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,64,40.28,71.5,1,0.800000012,314
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,65,39.86,72.25,1,0.800000012,321.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,66,47.6,60.5,1,0.800000012,337.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,67,48,60,1,0.800000012,341.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,68,44.11,65.29,1,0.800000012,351.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,69,40.22,71.61,1,0.800000012,382.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,70,42.51,67.75,1,0.800000012,371.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,71,38.06,75.67,1,0.800000012,365.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,72,38.27,75.25,1,0.800000012,318.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,73,41.44,69.5,1,0.800000012,288.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,74,42.22,68.21,1,0.800000012,271
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,75,42.99,66.99,1,0.800000012,220.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,76,43.15,66.74,1,0.800000012,205.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,77,42.99,66.99,1,0.800000012,187
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,78,42.99,66.99,1,0.800000012,163.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,79,42.99,66.99,1,0.800000012,141
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,80,38.73,74.36,3,0.800000012,128
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,81,39.8,72.36,3,0.800000012,121
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,82,42.36,67.99,3,0.800000012,113
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,83,39.32,73.25,1,0.800000012,99
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,84,39.32,73.25,1,0.800000012,94.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,85,39.32,73.25,1,0.800000012,83
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,86,39.32,73.25,1,0.800000012,78.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,87,39.32,73.25,1,0.800000012,65.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,88,44.14,65.25,1,0.800000012,71
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,89,44.14,65.25,1,0.800000012,55.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,90,44.14,65.25,1,0.800000012,50.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,91,44.14,65.25,1,0.800000012,46.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,92,44.14,65.25,1,0.800000012,35.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,93,39.52,72.87,3,0.800000012,36.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,94,40.86,70.48,3,0.800000012,30.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/8/2014 0:00,95,40.42,71.25,3,0.800000012,33
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,0,40.96,70.31,3,0.800000012,30
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,1,40.71,70.74,3,0.800000012,20.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,2,36.77,78.32,3,0.800000012,23
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,3,38.02,75.75,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,4,40.79,70.61,3,0.800000012,20.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,5,40.09,71.84,3,0.800000012,18.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,6,44.4,64.86,3,0.800000012,20.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,7,41.11,70.06,3,0.800000012,19.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,8,40.38,71.32,3,0.800000012,16
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,9,40.85,70.5,3,0.800000012,21.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,10,40.86,70.48,3,0.800000012,20.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,11,39.02,73.81,3,0.800000012,23.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,12,39.94,72.11,3,0.800000012,23
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,13,39.69,72.56,3,0.800000012,21.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,14,39.39,73.12,3,0.800000012,20.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,15,40.21,71.62,3,0.800000012,22.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,16,39.66,72.62,3,0.800000012,26.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,17,40.93,70.36,3,0.800000012,31.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,18,38.87,74.09,1,0.800000012,34.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,19,38.87,74.09,1,0.800000012,41
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,20,38.87,74.09,1,0.800000012,56
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,21,41.09,70.09,1,0.800000012,53.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,22,35.85,80.33,1,0.800000012,67
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,23,42.41,67.91,1,0.800000012,80.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,24,41.49,69.41,1,0.800000012,101
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,25,40.56,71.01,1,0.800000012,126.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,26,40.31,71.45,1,0.800000012,166.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,27,40.42,71.25,1,0.800000012,196.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,28,41.84,68.83,1,0.800000012,234.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,29,40.5,71.11,1,0.800000012,247.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,30,40.14,71.75,1,0.800000012,293
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,31,42.09,68.42,1,0.800000012,329.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,32,36.26,79.43,1,0.800000012,317
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,33,43.58,66.09,1,0.800000012,332.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,34,47.49,60.64,1,0.800000012,350
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,35,46.16,62.39,1,0.800000012,343.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,36,44.82,64.26,1,0.800000012,299.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,37,49.05,58.72,1,0.800000012,278.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,38,44.41,64.85,1,0.800000012,266.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,39,43.43,66.31,1,0.800000012,274.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,40,43.87,65.65,1,0.800000012,266.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,41,44.31,65,1,0.800000012,256.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,42,46.22,62.31,1,0.800000012,259
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,43,41.24,69.84,1,0.800000012,253.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,44,41.14,70,1,0.800000012,250.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,45,48.98,58.8,1,0.800000012,254
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,46,36.57,78.75,1,0.800000012,244.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,47,44.44,64.81,1,0.800000012,238.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,48,42.99,66.99,1,0.800000012,245.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,49,42.7,67.45,1,0.800000012,237.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,50,42.4,67.92,1,0.800000012,233.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,51,42.81,67.27,1,0.800000012,239
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,52,42.81,67.27,1,0.800000012,230.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,53,38.53,74.75,1,0.800000012,235
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,54,38.53,74.75,1,0.800000012,242
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,55,44.22,65.13,1,0.800000012,248.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,56,43.04,66.91,1,0.800000012,248.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,57,39.38,73.13,1,0.800000012,266.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,58,37.44,76.92,1,0.800000012,262.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,59,42.04,68.51,1,0.800000012,276.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,60,42.54,67.7,1,0.800000012,285
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,61,41.89,68.75,1,0.800000012,301
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,62,42.99,66.99,1,0.800000012,321.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,63,42.15,68.33,1,0.800000012,317.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,64,44.36,64.92,1,0.800000012,325.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,65,47.02,61.25,1,0.800000012,342.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,66,42.67,67.49,1,0.800000012,361.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,67,42.58,67.64,1,0.800000012,354.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,68,63.3,45.5,1,0.800000012,381.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,69,40,72,1,0.800000012,398.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,70,44.39,64.88,1,0.800000012,415.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,71,42.35,68,1,0.800000012,379
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,72,41.44,69.5,1,0.800000012,344
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,73,41.44,69.5,1,0.800000012,329.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,74,41.73,69.02,1,0.800000012,283.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,75,41.73,69.02,1,0.800000012,246
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,76,42.82,67.26,1,0.800000012,224
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,77,49.89,57.73,1,0.800000012,207.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,78,56.95,50.57,1,0.800000012,185.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,79,56.95,50.57,1,0.800000012,157.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,80,56.95,50.57,1,0.800000012,143.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,81,40.43,71.23,3,0.800000012,132
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,82,40.35,71.38,3,0.800000012,115.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,83,38.67,74.48,3,0.800000012,98
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,84,39.79,72.38,3,0.800000012,96
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,85,39.33,73.23,3,0.800000012,85.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,86,39.87,72.23,3,0.800000012,75
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,87,32.12,89.66,1,0.800000012,76.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,88,32.12,89.66,1,0.800000012,67.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,89,32.12,89.66,1,0.800000012,60.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,90,32.12,89.66,1,0.800000012,52.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,91,32.12,89.66,1,0.800000012,51
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,92,33.49,86,1,0.800000012,43.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,93,33.49,86,1,0.800000012,36.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,94,33.49,86,1,0.800000012,31.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/9/2014 0:00,95,33.49,86,1,0.800000012,32.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/10/2014 0:00,0,39.87,72.23,3,0.800000012,33.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/10/2014 0:00,1,40.29,71.48,3,0.800000012,29.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/10/2014 0:00,2,42.99,66.99,3,0.800000012,27.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/10/2014 0:00,3,40.01,71.98,3,0.800000012,22.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/10/2014 0:00,4,38.79,74.25,3,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/10/2014 0:00,5,38.97,73.9,3,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/10/2014 0:00,6,39.87,72.23,3,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),9/10/2014 0:00,7,40.71,70.74,3,0.800000012,22.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/10/2014 0:00,8,45.22,63.69,3,0.800000012,21
AL2474,A449 between M50 J4 and A40 (AL2474),9/10/2014 0:00,9,42.35,68,3,0.800000012,22
